iter	Passed	Remaining
0	66	32500
1	83	20270
2	98	16052
3	115	14001
4	131	12754
5	146	11832
6	161	11169
7	177	10690
8	192	10305
9	208	10002
10	224	9775
11	241	9612
12	258	9473
13	273	9310
14	289	9172
15	305	9065
16	321	8937
17	336	8821
18	352	8738
19	368	8649
20	383	8557
21	399	8507
22	415	8433
23	430	8356
24	449	8359
25	467	8338
26	483	8287
27	499	8237
28	513	8162
29	529	8121
30	544	8061
31	559	8005
32	574	7952
33	591	7937
34	607	7896
35	622	7847
36	638	7820
37	654	7781
38	668	7731
39	684	7701
40	700	7673
41	716	7642
42	731	7607
43	745	7561
44	761	7528
45	775	7485
46	790	7451
47	804	7412
48	820	7382
49	834	7346
50	849	7313
51	866	7298
52	880	7256
53	894	7221
54	909	7191
55	926	7182
56	941	7154
57	956	7124
58	971	7095
59	986	7069
60	1001	7043
61	1016	7018
62	1030	6986
63	1044	6954
64	1059	6928
65	1074	6900
66	1088	6870
67	1103	6848
68	1118	6824
69	1133	6798
70	1147	6774
71	1161	6745
72	1176	6722
73	1192	6702
74	1208	6687
75	1226	6680
76	1240	6655
77	1256	6636
78	1270	6611
79	1285	6586
80	1299	6561
81	1314	6541
82	1332	6535
83	1347	6513
84	1363	6494
85	1381	6487
86	1395	6465
87	1410	6445
88	1424	6416
89	1437	6390
90	1452	6368
91	1466	6345
92	1481	6324
93	1496	6304
94	1512	6288
95	1527	6270
96	1542	6247
97	1555	6223
98	1570	6203
99	1586	6186
100	1601	6167
101	1621	6169
102	1638	6154
103	1652	6133
104	1666	6110
105	1682	6094
106	1697	6077
107	1713	6059
108	1729	6046
109	1742	6021
110	1757	6000
111	1771	5980
112	1786	5960
113	1801	5940
114	1817	5928
115	1833	5910
116	1848	5892
117	1864	5877
118	1881	5864
119	1895	5843
120	1908	5821
121	1923	5801
122	1937	5782
123	1951	5761
124	1965	5740
125	1980	5720
126	1995	5704
127	2012	5692
128	2027	5674
129	2044	5660
130	2062	5651
131	2076	5631
132	2090	5611
133	2107	5599
134	2122	5581
135	2137	5562
136	2151	5543
137	2165	5523
138	2179	5502
139	2193	5484
140	2208	5466
141	2223	5450
142	2238	5431
143	2252	5411
144	2268	5396
145	2282	5378
146	2298	5363
147	2312	5344
148	2327	5327
