iter	Passed	Remaining
0	193	193601
1	348	174035
2	512	170361
3	672	167440
4	856	170392
5	1044	173030
6	1219	173053
7	1392	172726
8	1569	172770
9	1808	179005
10	1994	179294
11	2169	178639
12	2344	177972
13	2528	178059
14	2702	177441
15	2861	176000
16	3046	176159
17	3221	175763
18	3377	174391
19	3535	173261
20	3701	172568
21	3863	171734
22	4052	172131
23	4206	171083
24	4373	170577
25	4555	170639
26	4701	169418
27	4857	168623
28	5032	168511
29	5185	167668
30	5370	167858
31	5550	167899
32	5710	167339
33	5882	167123
34	6053	166903
35	6208	166258
36	6356	165453
37	6537	165510
38	6694	164951
39	6848	164352
40	6994	163596
41	7153	163174
42	7310	162704
43	7454	161973
44	7622	161757
45	7763	161001
46	7922	160638
47	8067	160013
48	8211	159378
49	8356	158767
50	8523	158603
51	8684	158321
52	8856	158244
53	9002	157708
54	9160	157391
55	9301	156802
56	9463	156563
57	9613	156144
58	9750	155519
59	9914	155328
60	10076	155108
61	10229	154755
62	10365	154168
63	10518	153839
64	10654	153267
65	10841	153416
66	10992	153067
67	11169	153087
68	11309	152594
69	11435	151929
70	11579	151508
71	11727	151153
72	11902	151141
73	12068	151025
74	12211	150602
75	12339	150020
76	12494	149773
77	12671	149781
78	12830	149579
79	13028	149831
80	13162	149342
81	13309	148998
82	13493	149083
83	13658	148942
84	13796	148511
85	13948	148248
86	14091	147875
87	14257	147754
88	14405	147459
89	14566	147282
90	14708	146928
91	14847	146535
92	15015	146442
93	15157	146090
94	15301	145769
95	15451	145496
96	15615	145367
97	15789	145329
98	16000	145622
99	16161	145455
100	16301	145100
101	16427	144625
102	16600	144573
103	16769	144472
104	16925	144271
105	17082	144070
106	17213	143657
107	17352	143322
108	17495	143017
109	17616	142531
110	17754	142196
111	17902	141943
112	18082	141940
113	18215	141567
114	18356	141266
115	18499	140981
116	18620	140530
117	18785	140413
118	18938	140205
119	19076	139897
120	19228	139682
121	19398	139605
122	19531	139263
123	19702	139189
124	19842	138898
125	20012	138815
126	20159	138575
127	20284	138190
128	20415	137844
129	20564	137624
130	20704	137347
131	20851	137112
132	21011	136970
133	21151	136695
134	21307	136522
135	21447	136253
136	21611	136137
137	21744	135825
138	21890	135594
139	22032	135341
140	22183	135145
141	22313	134826
142	22459	134602
143	22627	134510
144	22787	134370
145	22956	134280
146	23075	133899
147	23225	133701
148	23392	133604
149	23528	133330
150	23660	133030
151	23807	132818
152	24012	132930
153	24177	132818
154	24297	132462
155	24446	132262
156	24568	131918
157	24688	131569
158	24859	131491
159	25037	131446
160	25172	131176
161	25306	130905
162	25450	130686
163	25593	130462
164	25729	130206
165	25908	130164
166	26066	130021
167	26190	129706
168	26351	129576
169	26504	129403
170	26653	129215
171	26801	129021
172	26961	128885
173	27087	128589
174	27202	128238
175	27353	128064
176	27477	127764
177	27618	127542
178	27736	127218
179	27905	127125
180	28069	127011
181	28225	126859
182	28359	126610
183	28485	126325
184	28641	126178
185	28787	125985
186	28934	125797
187	29088	125637
188	29232	125438
189	29370	125210
190	29506	124978
191	29651	124782
192	29808	124638
193	29963	124488
194	30091	124225
195	30243	124058
196	30380	123835
197	30521	123625
198	30638	123323
199	30775	123101
200	30915	122892
201	31067	122732
202	31200	122495
203	31341	122291
204	31471	122048
205	31634	121929
206	31769	121705
207	31917	121532
208	32061	121341
209	32188	121088
210	32319	120851
211	32468	120685
212	32606	120476
213	32731	120220
214	32890	120087
215	33035	119906
216	33173	119697
217	33317	119514
218	33453	119302
219	33583	119067
220	33731	118898
221	33864	118677
222	34023	118546
223	34194	118459
224	34323	118225
225	34470	118052
226	34594	117802
227	34744	117643
228	34901	117507
229	35055	117359
230	35184	117130
231	35303	116865
232	35442	116672
233	35576	116461
234	35730	116313
235	35854	116072
236	35994	115879
237	36139	115707
238	36350	115744
239	36477	115512
240	36602	115274
241	36761	115145
242	36920	115014
243	37055	114810
244	37186	114596
245	37331	114423
246	37487	114283
247	37624	114087
248	37789	113974
249	37926	113779
250	38080	113635
251	38206	113407
252	38347	113224
253	38502	113083
254	38673	112986
255	38835	112866
256	39013	112790
257	39175	112668
258	39309	112464
259	39434	112236
260	39591	112101
261	39725	111899
262	39873	111737
263	40039	111625
264	40178	111439
265	40342	111320
266	40484	111141
267	40635	110989
268	40792	110852
269	40933	110672
270	41068	110477
271	41204	110282
272	41363	110150
273	41521	110015
274	41668	109853
275	41797	109642
276	41940	109468
277	42061	109239
278	42175	108990
279	42311	108801
280	42458	108640
281	42574	108398
282	42690	108158
283	42846	108022
284	42980	107827
285	43117	107643
286	43246	107438
287	43407	107312
288	43563	107174
289	43693	106974
290	43848	106833
291	44021	106737
292	44136	106500
293	44307	106399
294	44434	106189
295	44559	105978
296	44704	105814
297	44882	105730
298	45039	105593
299	45180	105420
300	45324	105255
301	45466	105084
302	45597	104889
303	45739	104720
304	45889	104568
305	46022	104377
306	46186	104258
307	46335	104105
308	46501	103989
309	46658	103853
310	46818	103724
311	46956	103544
312	47094	103366
313	47240	103206
314	47373	103018
315	47496	102808
316	47680	102730
317	47808	102532
318	47969	102405
319	48126	102269
320	48249	102061
321	48367	101841
322	48502	101659
323	48651	101507
324	48793	101340
325	48977	101260
326	49128	101112
327	49256	100916
328	49390	100733
329	49532	100565
330	49674	100399
331	49812	100224
332	49969	100089
333	50115	99929
334	50241	99732
335	50401	99602
336	50573	99495
337	50743	99384
338	50922	99292
339	51052	99102
340	51240	99025
341	51776	99617
342	51969	99544
343	52113	99378
344	52241	99182
345	52421	99086
346	52565	98920
347	52691	98720
348	52873	98627
349	53071	98561
350	53200	98368
351	53377	98263
352	53615	98269
353	53771	98126
354	53923	97974
355	54093	97854
356	54251	97713
357	54370	97502
358	54519	97345
359	54690	97228
360	54853	97095
361	55055	97031
362	55219	96900
363	55398	96794
364	55621	96766
365	55788	96638
366	55953	96507
367	56092	96332
368	56281	96243
369	56447	96113
370	56580	95928
371	56721	95755
372	56873	95602
373	57098	95571
374	57278	95464
375	57400	95259
376	57582	95156
377	57736	95006
378	57899	94869
379	58078	94758
380	58236	94615
381	58478	94607
382	58607	94414
383	58748	94241
384	58914	94110
385	59074	93968
