iter	Passed	Remaining
0	156	155904
1	291	145370
2	454	150884
3	595	148208
4	733	145936
5	882	146200
6	1025	145482
7	1166	144700
8	1315	144844
9	1471	145672
10	1614	145201
11	1757	144697
12	1897	144070
13	2026	142701
14	2163	142092
15	2314	142356
16	2471	142919
17	2617	142813
18	2750	142016
19	2887	141468
20	3032	141357
21	3164	140680
22	3294	139925
23	3454	140471
24	3583	139772
25	3725	139568
26	3862	139178
27	3990	138525
28	4121	138005
29	4260	137743
30	4399	137521
31	4535	137187
32	4657	136474
33	4808	136607
34	4936	136108
35	5060	135520
36	5181	134855
37	5317	134609
38	5472	134838
39	5603	134484
40	5740	134273
41	5857	133604
42	5980	133098
43	6106	132675
44	6239	132414
45	6372	132160
46	6509	131996
47	6645	131803
48	6770	131409
49	6898	131077
50	7028	130788
51	7151	130379
52	7261	129745
53	7405	129729
54	7521	129228
55	7652	128995
56	7776	128647
57	7899	128291
58	8023	127963
59	8146	127634
60	8261	127174
61	8384	126850
62	8515	126655
63	8630	126222
64	8779	126288
65	8895	125883
66	9016	125564
67	9142	125303
68	9264	125004
69	9410	125022
70	9522	124603
71	9640	124254
72	9770	124067
73	9887	123726
74	10034	123757
75	10169	123644
76	10291	123367
77	10440	123412
78	10565	123177
79	10673	122749
80	10803	122578
81	10946	122546
82	11068	122285
83	11190	122027
84	11334	122008
85	11483	122042
86	11607	121814
87	11731	121576
88	11864	121442
89	11980	121135
90	12112	120995
91	12240	120805
92	12368	120624
93	12509	120573
94	12637	120387
95	12768	120233
96	12888	119981
97	13008	119726
98	13117	119379
99	13244	119197
100	13370	119011
101	13499	118846
102	13617	118590
103	13747	118438
104	13859	118132
105	14006	118126
106	14198	118497
107	14358	118590
108	14500	118533
109	14632	118388
110	14758	118201
111	14891	118065
112	15013	117847
113	15129	117587
114	15257	117413
115	15404	117393
116	15523	117157
117	15668	117113
118	15797	116957
119	15912	116693
120	16017	116358
121	16165	116336
122	16304	116252
123	16444	116171
124	16571	116001
125	16687	115750
126	16821	115634
127	16951	115480
128	17057	115174
129	17173	114932
130	17297	114747
131	17434	114644
132	17562	114486
133	17671	114202
134	17781	113934
135	17909	113778
136	18015	113485
137	18118	113174
138	18234	112947
139	18360	112784
140	18482	112600
