iter	Passed	Remaining
0	134	134435
1	265	132570
2	400	132951
3	538	134081
4	673	134109
5	799	132449
6	918	130313
7	1051	130403
8	1193	131362
9	1333	132047
10	1460	131351
11	1576	129781
12	1689	128271
13	1801	126846
14	1926	126535
15	2053	126265
16	2193	126827
17	2340	127696
18	2472	127660
19	2599	127389
20	2720	126849
21	2825	125604
22	2953	125447
23	3079	125235
24	3203	124952
25	3318	124331
26	3426	123479
27	3531	122581
28	3650	122234
29	3752	121330
30	3861	120692
31	3973	120211
32	4073	119376
33	4208	119567
34	4317	119044
35	4437	118832
36	4568	118907
37	4690	118732
38	4820	118793
39	4953	118895
40	5111	119565
41	5279	120414
42	5462	121576
43	5598	121633
44	5739	121800
45	5842	121176
46	5982	121300
47	6176	122494
48	6319	122659
49	6455	122648
50	6585	122540
51	6707	122278
52	6818	121828
53	6925	121328
54	7023	120672
55	7127	120157
56	7240	119780
57	7350	119383
58	7453	118869
59	7559	118428
60	7676	118166
61	7785	117782
62	7881	117217
63	7981	116728
64	8092	116410
65	8209	116178
66	8346	116234
67	8491	116389
68	8604	116099
69	8738	116100
70	8854	115859
71	8967	115586
72	9087	115399
73	9189	114995
74	9302	114731
75	9410	114410
76	9521	114134
77	9628	113813
78	9732	113465
79	9839	113150
80	9939	112771
81	10061	112638
82	10170	112361
83	10275	112048
84	10384	111783
85	10480	111383
86	10576	110988
87	10686	110750
88	10808	110635
89	10939	110614
90	11045	110332
91	11193	110473
92	11308	110287
93	11446	110325
94	11555	110079
95	11661	109814
96	11778	109645
97	11886	109403
98	11993	109154
99	12094	108851
100	12214	108723
101	12317	108439
102	12438	108323
103	12543	108068
104	12667	107973
105	12802	107979
106	12913	107776
107	13006	107425
108	13113	107193
109	13204	106833
110	13300	106521
111	13407	106306
112	13507	106025
113	13612	105794
114	13718	105571
115	13811	105254
116	13903	104930
117	13997	104624
118	14099	104383
119	14193	104082
120	14288	103796
121	14398	103622
122	14508	103446
123	14603	103167
124	14709	102968
125	14815	102765
126	14917	102545
127	15043	102483
128	15131	102169
129	15249	102054
130	15349	101822
131	15482	101808
132	15623	101849
133	15793	102067
134	15920	102011
135	16053	101989
136	16154	101762
137	16264	101594
138	16405	101620
139	16526	101521
140	16658	101486
141	16817	101614
142	16925	101433
143	17035	101265
144	17154	101151
145	17260	100960
146	17351	100687
147	17445	100427
148	17556	100274
149	17664	100098
150	17792	100039
151	17903	99883
152	18010	99707
153	18109	99482
154	18207	99262
155	18320	99116
156	18430	98959
157	18540	98803
158	18629	98539
159	18725	98310
160	18834	98148
161	18966	98111
162	19082	97988
163	19199	97870
164	19305	97695
165	19442	97680
166	19596	97748
167	19723	97678
168	19841	97564
169	19958	97442
170	20069	97294
171	20183	97160
172	20292	97004
173	20410	96890
174	20506	96675
175	20624	96559
176	20740	96437
177	20830	96197
178	20959	96133
179	21061	95947
180	21161	95750
181	21253	95522
182	21374	95424
183	21489	95302
184	21602	95168
185	21713	95026
186	21834	94927
187	21944	94783
188	22050	94617
189	22184	94577
190	22290	94412
191	22392	94235
192	22511	94128
193	22616	93963
194	22710	93752
195	22824	93627
196	22920	93426
197	23027	93274
198	23128	93096
199	23231	92924
200	23331	92743
201	23443	92611
202	23564	92516
203	23664	92337
204	23761	92147
205	23856	91950
206	23946	91735
207	24049	91574
208	24156	91423
209	24258	91258
210	24361	91094
211	24478	90985
212	24581	90825
213	24685	90666
214	24799	90546
215	24894	90358
216	24989	90170
217	25091	90008
218	25196	89856
219	25288	89660
220	25395	89517
221	25500	89366
222	25637	89327
223	25754	89221
224	25895	89195
225	26033	89159
226	26158	89076
227	26303	89062
228	26410	88919
229	26510	88752
230	26601	88556
231	26698	88380
232	26802	88231
233	26917	88115
234	27037	88016
235	27160	87927
236	27290	87858
237	27416	87779
238	27540	87692
239	27643	87537
240	27766	87446
241	27902	87395
242	28013	87269
243	28141	87193
244	28265	87104
245	28455	87216
246	28610	87222
247	28750	87179
248	28864	87057
249	28977	86931
250	29091	86810
251	29207	86695
252	29328	86593
253	29447	86488
254	29587	86443
255	29723	86384
256	29843	86278
257	29948	86130
258	30039	85942
259	30141	85787
260	30240	85623
261	30346	85478
262	30434	85285
263	30533	85124
264	30641	84985
265	30745	84838
266	30845	84679
267	30950	84536
268	31045	84364
269	31159	84245
270	31271	84120
271	31363	83944
272	31480	83831
273	31603	83737
274	31722	83631
275	31826	83486
276	31952	83398
277	32060	83266
278	32178	83155
279	32292	83037
280	32409	82926
281	32523	82807
282	32612	82626
283	32708	82461
284	32816	82330
285	32924	82196
286	33023	82041
287	33129	81902
288	33216	81718
289	33360	81674
290	33467	81540
291	33581	81424
292	33713	81349
293	33854	81295
294	33967	81176
295	34098	81099
296	34199	80951
297	34336	80886
298	34464	80800
299	34589	80709
300	34701	80585
301	34830	80501
302	34948	80393
303	35055	80258
304	35177	80158
305	35301	80063
306	35450	80023
307	35575	79929
308	35694	79822
309	35808	79702
310	35930	79600
311	36034	79460
312	36137	79318
313	36258	79215
314	36362	79073
315	36468	78937
316	36649	78963
317	36832	78993
318	36951	78883
319	37063	78759
320	37166	78617
321	37284	78506
322	37393	78376
323	37497	78236
324	37606	78106
325	37707	77960
326	37804	77804
327	37897	77642
328	38010	77523
329	38115	77385
330	38227	77262
331	38321	77105
332	38435	76986
333	38526	76823
334	38611	76647
335	38714	76506
336	38824	76382
337	38941	76269
338	39067	76176
339	39194	76084
340	39305	75960
341	39405	75814
342	39503	75667
343	39605	75526
344	39703	75378
345	39805	75240
346	39925	75134
347	40045	75027
348	40151	74896
349	40271	74790
350	40381	74666
351	40490	74539
352	40622	74454
353	40746	74356
354	40874	74264
355	41034	74230
356	41144	74105
