iter	MultiClass
0	0.9337640485
1	0.8080005581
2	0.7109676186
3	0.6313381377
4	0.5674531807
5	0.5113432294
6	0.463203521
7	0.42139696
8	0.3855785588
9	0.3554001336
10	0.3282321933
11	0.3043774511
12	0.284203109
13	0.265824975
14	0.2495047933
15	0.2345564769
16	0.2220179433
17	0.2107022676
18	0.2006644195
19	0.1914169908
20	0.1826234069
21	0.1759766074
22	0.1690041471
23	0.1635584062
24	0.1580945901
25	0.1534433594
26	0.1492608853
27	0.1457529246
28	0.1416615065
29	0.1384661117
30	0.1363645644
31	0.1332106364
32	0.1309130744
33	0.1279791993
34	0.1261279455
35	0.1242545073
36	0.1226581048
37	0.1212063429
38	0.1200518127
39	0.1182240243
40	0.1170384565
41	0.1158700673
42	0.1148432625
43	0.1139132426
44	0.1129153837
45	0.1124716038
46	0.1113406029
47	0.1108380204
48	0.1100438938
49	0.1095969678
50	0.1092773512
51	0.1088798137
52	0.1085562925
53	0.1077665819
54	0.1074500919
55	0.1072179243
56	0.1069073962
57	0.1065839164
58	0.1062228241
59	0.1059524678
60	0.1055081529
61	0.1051907606
62	0.1050136994
63	0.1047333847
64	0.1045200768
65	0.1043217291
66	0.1040880877
67	0.1038163107
68	0.1035107028
69	0.1028355991
70	0.1026590896
71	0.1024541965
72	0.1023311348
73	0.1020627096
74	0.1018389687
75	0.1016653642
76	0.1013270178
77	0.1012572879
78	0.1009418543
79	0.1007427389
80	0.1006361998
81	0.1004722572
82	0.1003219408
83	0.09996178866
84	0.099797597
85	0.09967280432
86	0.09956279152
87	0.09941507588
88	0.09927698675
89	0.09900486532
90	0.09892384982
91	0.09865191162
92	0.09855386531
93	0.09842487948
94	0.09834249304
95	0.09820987106
96	0.09789871764
97	0.09778453041
98	0.09767568277
99	0.09753008772
100	0.09741137321
101	0.09731115273
102	0.09719952928
103	0.09712055627
104	0.09701873746
105	0.0968726765
106	0.09673014805
107	0.09664614179
108	0.09650439735
109	0.0964157802
110	0.0963185967
111	0.09619296391
112	0.09609947581
113	0.09603708144
114	0.09589204775
115	0.0957905753
116	0.0957033235
117	0.09561852656
118	0.09544788681
119	0.09524157841
120	0.09509307123
121	0.0949493568
122	0.09484371859
123	0.0947869521
124	0.09468675927
125	0.09451663215
126	0.0943224652
127	0.09415934701
128	0.09411368846
129	0.09400866439
130	0.09392722012
131	0.09376863821
132	0.09353895727
133	0.09347437479
134	0.0933305474
135	0.09326794402
136	0.09321163227
137	0.09304145769
138	0.09291102982
139	0.09282538241
140	0.09276374401
141	0.09265278935
142	0.09256823167
143	0.09251033347
144	0.092392238
145	0.09231801645
146	0.09223668367
147	0.09215927048
148	0.09205809557
149	0.09194765411
150	0.0918861946
151	0.09181881659
152	0.09175012676
153	0.09168505474
154	0.09155346323
155	0.09141421322
156	0.09127714801
157	0.09120357849
158	0.09110239744
159	0.09098822484
160	0.09087775599
161	0.09075105617
162	0.09070147588
163	0.09063431957
164	0.09058665177
165	0.09043863054
166	0.09040231207
167	0.09029608963
168	0.09015993937
169	0.09008589693
170	0.09004787192
171	0.08998657083
172	0.0899111332
173	0.08985387169
174	0.08981207794
175	0.08969114031
176	0.08964497416
177	0.0895530439
178	0.08946578599
179	0.08939390926
180	0.08933086814
181	0.08925809763
182	0.08916511601
183	0.0890995438
184	0.08900267865
185	0.0889289117
186	0.08887288049
187	0.08878884224
188	0.08864990877
189	0.0885959416
190	0.08855083625
191	0.08850344103
192	0.08836384128
193	0.08831340982
194	0.0882599909
195	0.08819094871
196	0.08812843582
197	0.0880561981
198	0.08795363463
199	0.08790118454
200	0.0878378054
201	0.08775308172
202	0.0876628227
203	0.08760047755
204	0.08755788975
205	0.08750096635
206	0.08746900308
207	0.08743727363
208	0.08723996371
209	0.08716632528
210	0.08709786187
211	0.08699631081
212	0.08688890682
213	0.08682227576
214	0.08673940142
215	0.08665403544
216	0.08661397522
217	0.08653794113
218	0.08645670903
219	0.08639892934
220	0.08632047367
221	0.08624780894
222	0.08620363078
223	0.08614124559
224	0.0860663353
225	0.08599075349
226	0.08583936017
227	0.08579192047
228	0.08573726369
229	0.08566597717
230	0.08561840822
231	0.08557190255
232	0.08552104504
233	0.08547623193
234	0.08541421953
235	0.08537777716
236	0.08532778643
237	0.08524376907
238	0.08516239348
239	0.08512035069
240	0.08509628465
241	0.08505810686
242	0.08499153513
243	0.08491975808
244	0.08485107276
245	0.0847804092
246	0.08472091062
247	0.08468188092
248	0.08464630769
249	0.08457362956
250	0.08450775579
251	0.08447945741
252	0.08442132914
253	0.08439032694
254	0.08428074732
255	0.08420451457
256	0.08412513393
257	0.08408890428
258	0.08405688558
259	0.08399998818
260	0.08392880464
261	0.08386420422
262	0.08384141174
263	0.08378354219
264	0.08373363455
265	0.08368338153
266	0.08359924666
267	0.0835244417
268	0.08345033504
269	0.08341102077
270	0.08334868701
271	0.08331514326
272	0.08328277381
273	0.08322344695
274	0.08316293471
275	0.08312596933
276	0.083057757
277	0.08300446203
278	0.08294367639
279	0.08288681783
280	0.08281863018
281	0.08277795432
282	0.08274328865
283	0.08270375241
284	0.08265909221
285	0.08260317944
286	0.08255242905
287	0.08249275795
288	0.08246523704
289	0.08240437628
290	0.08236728768
291	0.08233273412
292	0.08228421318
293	0.08222635828
294	0.08218121521
295	0.08213965136
296	0.0821079655
297	0.08204585629
298	0.08197414425
299	0.08193578579
300	0.08189856353
301	0.08184941263
302	0.08179719619
303	0.08175736737
304	0.08170435131
305	0.08166197259
306	0.08162311913
307	0.08158956516
308	0.08154540455
309	0.08151830918
310	0.08145546323
311	0.0814085233
312	0.08132480553
313	0.08128160589
314	0.08124839515
315	0.08121426592
316	0.08115614402
317	0.08113063072
318	0.08109318967
319	0.08101065453
320	0.08095538691
321	0.08091551843
322	0.08086404747
323	0.08081550653
324	0.08077010042
325	0.08072755019
326	0.08067511035
327	0.08065043904
328	0.08059360898
329	0.08056327458
330	0.08052157301
331	0.08047733734
332	0.08040816405
333	0.08038960448
334	0.08034677172
335	0.08031691617
336	0.08024854991
337	0.08019978639
338	0.08014845349
339	0.08009520287
340	0.08006492109
341	0.08003231975
342	0.07998889415
343	0.07993108485
344	0.07990089319
345	0.0798763725
346	0.07981349571
347	0.07974964834
348	0.07971217809
349	0.07966089774
350	0.0796047861
351	0.0795861096
