iter	MultiClass
0	0.9358054256
1	0.8106814685
2	0.7142692211
3	0.6378239228
4	0.570246457
5	0.5131795244
6	0.4662050724
7	0.4243957336
8	0.3889150602
9	0.3576110688
10	0.3296648606
11	0.3064983158
12	0.2857861076
13	0.2674429227
14	0.2503342978
15	0.235331184
16	0.2228026183
17	0.2107174544
18	0.2003057624
19	0.1910219745
20	0.1828515599
21	0.1752536911
22	0.1690421322
23	0.1632175255
24	0.157827327
25	0.1528241109
26	0.1486825188
27	0.1452051559
28	0.1414416252
29	0.1380901329
30	0.1345865894
31	0.1319545906
32	0.1298241266
33	0.127967386
34	0.1262547265
35	0.1246472171
36	0.123072071
37	0.1209848319
38	0.119554676
39	0.1182607751
40	0.1179074752
41	0.1169009313
42	0.1154170964
43	0.1143484901
44	0.11363288
45	0.1132377491
46	0.1127199366
47	0.1120258262
48	0.1113201403
49	0.1110417894
50	0.1106339866
51	0.1102244576
52	0.1099450051
53	0.1098207889
54	0.1092368584
55	0.1087311602
56	0.10830533
57	0.1080470658
58	0.107876988
59	0.1073348068
60	0.1071257219
61	0.1069111062
62	0.1067764939
63	0.1064115983
64	0.1061896056
65	0.1058061705
66	0.1053458842
67	0.105066147
68	0.1049413013
69	0.1047800647
70	0.1046092585
71	0.1044771198
72	0.1040859015
73	0.1036652348
74	0.1035170173
75	0.1034247379
76	0.1031511622
77	0.1029911657
78	0.1027742011
79	0.1025122942
80	0.1023373472
81	0.1021596073
82	0.1018867096
83	0.101633121
84	0.1015394817
85	0.1013441134
86	0.1011157792
87	0.1010037094
88	0.1008866517
89	0.1007581817
90	0.100594249
91	0.1005086059
92	0.1003217169
93	0.09999819958
94	0.09973640164
95	0.09959273608
96	0.09940678339
97	0.09930598429
98	0.09904887943
99	0.0989420587
100	0.09875304189
101	0.09866994907
102	0.09855571459
103	0.09840642766
104	0.09820617996
105	0.09804070517
106	0.09796322078
107	0.09781740053
108	0.09765138636
109	0.09755551051
110	0.09742357174
111	0.09732481974
112	0.09721239388
113	0.09709323453
114	0.09701289332
115	0.09694744695
116	0.09688291656
117	0.0966161529
118	0.09652958499
