iter	MultiClass
0	0.9206619604
1	0.801140358
2	0.7141088832
3	0.6024809294
4	0.520528886
5	0.4537921517
6	0.4010977105
7	0.3582535049
8	0.3222911799
9	0.2917910433
10	0.2667189693
11	0.2455157708
12	0.2272212819
13	0.2110809359
14	0.1979675692
15	0.1865145347
16	0.176456993
17	0.1686831451
18	0.1602540979
19	0.1536530019
20	0.1484431044
21	0.143385083
22	0.1395424221
23	0.1355452188
24	0.1321385626
25	0.1295668771
26	0.1267954358
27	0.1244535577
28	0.1221348318
29	0.1200945586
30	0.1182543581
31	0.1167354478
32	0.1153380366
33	0.1141115267
34	0.1133889471
35	0.1122520105
36	0.1106461316
37	0.1100949022
38	0.1093798025
39	0.1086423865
40	0.108218376
41	0.1074092855
42	0.1070508601
43	0.1066185426
44	0.1058688068
45	0.105441822
46	0.1050368103
47	0.1046947614
48	0.1043400407
49	0.1040646064
50	0.1039124047
51	0.103488095
52	0.1031619914
53	0.1029267458
54	0.1025627501
55	0.1022513157
56	0.1018730379
57	0.1015342361
58	0.101335589
59	0.1010810014
60	0.100954768
61	0.1007292551
62	0.100548674
63	0.100217484
64	0.100060108
65	0.09989746979
66	0.09976384454
67	0.09954303069
68	0.09912614808
69	0.09892459703
70	0.09874431514
71	0.09849069556
72	0.09834393219
73	0.09811738965
74	0.09796183526
75	0.09784506166
76	0.0976924904
77	0.09741156499
78	0.09727819494
79	0.09717181393
80	0.09706054902
81	0.09687787358
82	0.09679779523
83	0.09667983366
84	0.0965129099
85	0.09637986544
86	0.09619623082
87	0.0958182522
88	0.09568203981
89	0.09541601249
90	0.09533427977
91	0.0952598509
92	0.09513094236
93	0.09499627873
94	0.09491214367
95	0.0948085434
96	0.09470613111
97	0.09456163808
98	0.09446757682
99	0.09442781044
100	0.09430926808
101	0.09425329243
102	0.09407480571
103	0.09393965809
104	0.09386292367
105	0.09369826147
106	0.09355744677
107	0.09345458568
108	0.09342705985
109	0.09336997543
110	0.09325644896
111	0.0931723843
112	0.09305856744
113	0.09296250862
114	0.09275571288
115	0.09264439517
116	0.0925604713
117	0.09245875419
118	0.09222137908
119	0.09217291848
120	0.0921185356
121	0.09201914165
122	0.09195749892
123	0.09187943572
124	0.09176753723
125	0.09167786708
126	0.09161742992
127	0.09152716138
128	0.09139310494
129	0.09129071025
130	0.09116106252
131	0.09099863546
132	0.09087750596
133	0.09079391648
134	0.09069841205
135	0.09061750651
136	0.09055690216
137	0.09052441323
138	0.09034689449
139	0.09028243582
140	0.09013778439
141	0.09003975441
142	0.08997169661
143	0.08991115386
144	0.08983078512
145	0.08979668582
146	0.08958101986
147	0.08955646837
148	0.08940189075
149	0.08934195518
150	0.08928488836
151	0.08912195092
152	0.0890596218
153	0.08897592672
154	0.08891817351
155	0.08884849655
156	0.08867286096
157	0.08850808436
158	0.08842147654
159	0.08836320414
160	0.08830979804
161	0.08823972509
162	0.08809510886
163	0.08805599367
164	0.08797787768
165	0.08789189465
166	0.08784715637
167	0.08779360947
168	0.08770097378
169	0.08764068622
170	0.08760607654
171	0.08754097548
172	0.08741917718
173	0.08736941421
174	0.08727542335
175	0.08723333381
176	0.08715791057
177	0.08710402048
178	0.08704851122
179	0.0869522764
180	0.08687584997
181	0.08677904317
182	0.08671010539
183	0.08668406672
184	0.08664503953
185	0.08660835308
186	0.08652547639
187	0.08648942353
188	0.08643614063
189	0.08637176996
190	0.08630229539
191	0.08625826109
192	0.08619520159
193	0.08611800958
194	0.08602135237
195	0.08595921685
196	0.08590568756
197	0.08587293463
198	0.08580836156
199	0.08571730104
200	0.08565439993
201	0.08559339959
202	0.08553680795
203	0.08546840696
204	0.08539105655
205	0.08527936925
206	0.0852288143
207	0.08518372402
208	0.08512015413
209	0.08509224991
210	0.08500070539
211	0.08494972804
212	0.08486329622
213	0.08479771117
214	0.08471913759
215	0.08467258655
216	0.08462746108
217	0.08455177384
218	0.08448194728
219	0.08445558302
220	0.08442542604
221	0.08436490089
222	0.08425162082
223	0.08421664154
224	0.08416408022
225	0.08412818576
226	0.08406652543
227	0.08399013421
228	0.08390541835
229	0.08384833393
230	0.08378691119
231	0.08371713743
232	0.08369071157
233	0.08365567069
234	0.08362920084
235	0.08354969448
236	0.08352681495
237	0.08347169288
238	0.08343728559
239	0.08340739261
240	0.08335786723
241	0.08330354595
242	0.08326129802
243	0.08323034905
244	0.08320064967
245	0.08317138147
246	0.08312091451
247	0.08310056053
248	0.08307207551
249	0.08303745703
250	0.0830000226
251	0.08294931804
252	0.08290937566
253	0.08288214023
254	0.08280408583
255	0.08273174252
256	0.0826747725
257	0.08264948182
258	0.08262872304
259	0.0826115986
260	0.08255493656
261	0.08251061188
262	0.08246486162
263	0.08242149611
264	0.08236579326
265	0.08230671128
266	0.08226066183
267	0.08219417039
268	0.08213733237
269	0.08207992235
270	0.08204913178
271	0.0819801852
272	0.08189224861
273	0.08170072056
274	0.08164282655
275	0.08161956863
276	0.08157907186
277	0.08154050226
278	0.08151641715
279	0.08142444145
280	0.08137481927
281	0.0813344545
282	0.08128132999
283	0.08125817767
284	0.08121909768
285	0.08115404942
286	0.08111227668
287	0.08108263889
288	0.08104853959
289	0.08093501313
290	0.0808976315
291	0.08085838431
292	0.08084318702
293	0.08078614659
294	0.08075457284
295	0.08071549285
296	0.08064094958
297	0.08064089678
298	0.08059027143
299	0.08054995946
300	0.08050474599
301	0.0804749938
302	0.08043423304
303	0.08040820318
304	0.0803583082
305	0.08031891142
306	0.08028513771
307	0.0802664117
308	0.08025329997
309	0.08017825511
310	0.08014937411
311	0.08012259626
312	0.0800962232
313	0.08003048856
314	0.07998279354
315	0.07992353556
316	0.07990138641
317	0.07989492735
318	0.079843774
319	0.07979735496
320	0.07976212928
321	0.07971675742
322	0.07968285172
323	0.07964422051
324	0.07963190956
325	0.07955975105
326	0.07951004087
327	0.0794554468
328	0.07942528982
329	0.07936943737
330	0.07933995798
331	0.07929802684
332	0.07916365361
333	0.07909661659
334	0.07906235889
335	0.07901417109
336	0.07901249032
337	0.07900007378
338	0.07896407372
339	0.07892504652
340	0.0789116532
341	0.0788825522
342	0.07885479757
343	0.0788144328
344	0.07878455742
345	0.07874481743
346	0.07873793598
347	0.07869655043
348	0.07867184054
349	0.07861603209
350	0.07859344295
351	0.07856057563
352	0.07851574055
353	0.07849429539
354	0.07846729755
355	0.07840054213
356	0.07835610304
357	0.0783290964
358	0.0783189942
359	0.07826931043
360	0.07824674769
361	0.07820499255
362	0.07817525796
363	0.07816047427
364	0.07811392323
365	0.07807758878
366	0.07804652542
367	0.07798151236
368	0.07793372054
369	0.07788957185
370	0.07784218482
371	0.0778141134
372	0.07777386303
373	0.07771751779
374	0.07771743859
375	0.07768747521
376	0.07764029058
377	0.07761331914
378	0.07758879404
379	0.0775810942
380	0.07756044103
381	0.07752401858
382	0.07749414319
383	0.07746991729
384	0.07741554321
385	0.07739843636
386	0.07739276928
387	0.07736128353
388	0.0773191764
389	0.07730763103
390	0.07727787885
391	0.07720503395
392	0.07717903928
393	0.07710899272
394	0.07707579101
395	0.07699617025
396	0.0769743643
397	0.07696793163
398	0.07692760206
399	0.07690333216
400	0.07687938785
401	0.07683548556
402	0.07681613476
403	0.07678316184
404	0.07675795035
405	0.07670868017
406	0.07667434328
407	0.07664538307
408	0.07657996522
409	0.0765421788
410	0.07650873949
411	0.07646857711
412	0.07641912213
413	0.07635899297
414	0.07632197213
415	0.07629005519
416	0.07621851266
417	0.07617842069
418	0.07616037226
419	0.0761292121
420	0.07608326825
421	0.07606294067
422	0.07602524224
423	0.075998526
424	0.07598095276
425	0.0759593052
426	0.07593207856
427	0.0758965273
428	0.07588605551
429	0.07586292079
430	0.07583639813
431	0.07580143645
432	0.07578323843
433	0.0757604381
434	0.07573388905
435	0.07568839398
436	0.07566615684
437	0.0756147043
438	0.07556898044
439	0.07552487575
440	0.0754882773
441	0.07546938409
442	0.07544422541
443	0.07541803715
444	0.07540390464
445	0.07539001853
446	0.07538989533
447	0.07536853817
448	0.07535989675
449	0.07532793581
450	0.07531156814
451	0.07527522489
452	0.07526411952
453	0.07523946243
454	0.07520719349
455	0.07516838629
456	0.07511762894
457	0.07509763575
458	0.07505482463
459	0.07503358187
460	0.07501412547
461	0.0750075872
462	0.07495983059
463	0.0749399606
464	0.07490497252
465	0.07488610571
466	0.07483856908
467	0.0748279565
468	0.07480278022
469	0.07475290285
470	0.07471493163
471	0.0746923337
472	0.07464975137
473	0.07460564668
474	0.07457353614
475	0.07457346574
476	0.074551123
477	0.0745124742
478	0.07447482858
479	0.07445552177
480	0.07442672877
481	0.07439645739
482	0.07435961255
483	0.07432385009
484	0.07429376351
485	0.07429370191
486	0.07429362271
487	0.07427127117
488	0.07423794625
489	0.07422151699
