iter	MultiClass
0	0.9160626565
1	0.7852816346
2	0.682890061
3	0.5993116142
4	0.5316241955
5	0.475290149
6	0.4273633027
7	0.3871285034
8	0.3520906653
9	0.3221974056
10	0.2966006664
11	0.2743980179
12	0.254651768
13	0.2376959323
14	0.2224528805
15	0.2098492644
16	0.1981974863
17	0.1880939386
18	0.1786619809
19	0.1709087074
20	0.1641858525
21	0.1576791218
22	0.152268096
23	0.1472375258
24	0.1427494392
25	0.138407149
26	0.134721466
27	0.1311223362
28	0.1277912539
29	0.1249656334
30	0.1225932187
31	0.1203957182
32	0.1183589413
33	0.1163914265
34	0.1149282269
35	0.1134767485
36	0.1123565862
37	0.1114812601
38	0.1105414615
39	0.1097766044
40	0.1087303624
41	0.1081741042
42	0.1076810097
43	0.10706408
44	0.1067188265
45	0.106168156
46	0.1055537573
47	0.1053014962
48	0.1049066977
49	0.104616385
50	0.104195808
51	0.1040274928
52	0.1035242311
53	0.1031239788
54	0.1027120197
55	0.1024144934
56	0.1022824351
57	0.1022402024
58	0.1021139826
59	0.1019632419
60	0.1017859534
61	0.1012849244
62	0.1012326575
63	0.1008862104
64	0.1006120103
65	0.1003276644
66	0.09996313322
67	0.09978102732
68	0.09937748496
69	0.09919848055
70	0.09892767706
71	0.09877387127
72	0.09851182381
73	0.09841914191
74	0.09830918208
75	0.09815546317
76	0.09796241537
77	0.09789796491
78	0.09772790637
79	0.09764819807
80	0.09747319806
81	0.09727042577
82	0.09710304211
83	0.0969023841
84	0.09663815369
85	0.09644020834
86	0.09619115407
87	0.09604156793
88	0.09600440688
89	0.09584688182
90	0.0958055113
91	0.09577884206
92	0.09568209179
93	0.09560919733
94	0.09553777293
95	0.09543696723
96	0.09539961397
97	0.09535066025
98	0.09526152776
99	0.09524491985
100	0.09517325715
101	0.09516005458
102	0.09499148273
103	0.09489067017
104	0.09483266439
105	0.09465882958
106	0.0945850467
107	0.09454304453
108	0.09446355719
109	0.0942987297
110	0.09420218624
111	0.09409705091
112	0.09376902629
113	0.09370790989
114	0.09357601301
115	0.09349734465
116	0.09341457058
117	0.09326827058
118	0.09312085344
119	0.09304204881
120	0.09288824571
121	0.09280363161
122	0.09272697616
123	0.09256774595
124	0.09246665604
125	0.09229847032
126	0.0921334635
127	0.09195764539
128	0.09189270855
129	0.09177418139
130	0.0916871897
131	0.09154914883
132	0.09135394615
133	0.09129571385
134	0.09125271039
135	0.09113447286
136	0.09102288806
137	0.09094342366
138	0.09087112633
139	0.09080347903
140	0.09075699061
141	0.09062010464
142	0.09056338061
143	0.09043274485
144	0.09035761398
145	0.09028694019
146	0.09018938909
147	0.09008898774
148	0.09001582961
149	0.08997122556
150	0.08983458574
151	0.08969028834
152	0.08963971735
153	0.08953731818
154	0.08945316237
155	0.08930642826
156	0.08919519208
157	0.08909454875
158	0.08906413166
159	0.08888655533
160	0.0888279951
161	0.08876757839
162	0.08862323251
163	0.0884276311
164	0.08832445648
165	0.08816756292
166	0.0881193525
167	0.08804737868
168	0.08798889437
169	0.08786938055
170	0.0878147201
171	0.08773930961
172	0.087654943
173	0.08760035315
174	0.08748433752
175	0.08742504255
176	0.08737878881
177	0.08732896434
178	0.08721526307
179	0.0870896482
180	0.08702713613
181	0.08692274679
182	0.08673968145
183	0.08664028666
184	0.08652769209
185	0.08645270585
186	0.08636644932
187	0.08630350082
188	0.08621124156
189	0.08617998511
190	0.08612820907
191	0.08608220884
192	0.08602050062
193	0.08589547392
194	0.08578684027
195	0.0857259549
196	0.08567077529
197	0.08562332408
198	0.08559131503
199	0.08551817506
200	0.08543353925
201	0.08532364719
202	0.08527472597
203	0.08519711968
204	0.08516354399
205	0.08512663695
206	0.08505450528
207	0.08496571525
208	0.08482206059
209	0.08474431755
210	0.08467894674
211	0.08457771094
212	0.08455264684
213	0.08445407655
214	0.08442162243
215	0.08434407897
216	0.08425157299
217	0.08420506642
218	0.08415221507
219	0.08411359311
220	0.08405673052
221	0.08399039894
222	0.08390575321
223	0.08381876826
224	0.08375745101
225	0.08372050717
226	0.08368305879
227	0.08364957381
228	0.08355542287
229	0.0834981066
230	0.08344626799
231	0.0833882451
232	0.08334476138
233	0.0832729426
234	0.0832072053
235	0.08316096337
236	0.08308167198
237	0.08300218395
238	0.08289734594
239	0.08280974904
240	0.08272499805
241	0.08266020185
242	0.08260382948
243	0.08254226881
244	0.08247902177
245	0.08243201438
246	0.08225693993
247	0.08211865096
248	0.08203945122
249	0.08198526052
250	0.08192322765
251	0.08187717919
252	0.08181892061
253	0.08174943663
254	0.08169701533
255	0.08163393845
256	0.08160979158
257	0.0815622023
258	0.08147937446
259	0.08143289077
